fecha	ipc_var	a3500_var	ccl_var	badlar_mensual	emae_var	tcr_var	tcm_var	badlar_var	emae_deses	pandemia
2017-12-01	3.1	8.77	9.35	1.9324596774193548	2.9	4.6	7.8	2.874008705503539	-0.2	0
2018-01-01	1.8	4.68	2.46	1.9156586021505377	4.5	4	5.4	-0.8694140149539065	-0.8	0
2018-02-01	2.4	3.31	4.96	1.8908110119047612	5	0.2	2.3	-1.2970782068309261	0.6	0
2018-03-01	2.3	-0.09	-1.23	1.8983534946236562	2.1	-2.1	0.2	0.39890198816310285	-0.4	0
2018-04-01	2.7	2.72	0.61	1.8998263888888884	-0.3	-0.5	1.9	0.07758798713746184	-3	0
2018-05-01	2.1	20.57	20.04	2.3375336021505384	-5.2	19.3	21.5	23.03932695227182	-1.4	0
2018-06-01	3.7	15.62	14.6	2.542361111111112	-6.2	11.5	15.6	8.762548216296517	-0.8	0
2018-07-01	3.1	-5.26	-5.15	2.872143817204301	-2.9	-7.8	-5	12.971513159633762	0.3	0
2018-08-01	3.9	34.94	38.38	2.9218749999999996	-1.7	29.7	34.4	1.7315004387247646	2	0
2018-09-01	6.5	10.16	8.57	3.474305555555555	-5.9	5.3	11.9	18.906714200831853	-2.4	0
2018-10-01	5.4	-10.27	-8.18	4.218581989247311	-4.4	-17.1	-12.8	21.422307905579217	0.3	0
2018-11-01	3.2	6.37	3.31	4.2723958333333325	-7.5	1.6	4.9	1.2756382173722658	-1.4	0
2018-12-01	2.6	-0.56	1.34	4.060651881720431	-7.2	-2.5	-0.1	-4.956093954611374	0.2	0
2019-01-01	2.9	-2.05	-1.06	3.827284946236559	-5.7	-3.8	-0.9	-5.747031321113849	0.1	0
2019-02-01	3.8	4.73	6.65	3.1456473214285707	-4.7	1.3	4.8	-17.80995233914463	1.5	0
2019-03-01	4.7	9.91	7.37	3.4433803763440864	-7	6.2	10.7	9.464921667706294	-1.3	0
2019-04-01	3.4	2.77	4.6	4.036979166666668	-1.1	-1.2	1.8	17.238838741156393	0.1	0
2019-05-01	3.1	1.95	NA	4.37684811827957	2.9	-1.6	1.4	8.418892879586792	1.4	0
2019-06-01	2.7	-5.4	-4.65	4.239756944444443	-0.2	-7.7	-5.1	-3.132189423310716	-0.5	0
2019-07-01	2.2	4.12	4.28	4.042338709677418	0.6	1.3	3.3	-4.656357365620023	1.4	0
2019-08-01	4	33.28	42.34	4.608534946236559	-3.7	30.6	35.6	14.006650041562786	-0.6	0
2019-09-01	5.9	-2.57	-1.66	4.995659722222222	-2.1	-8.5	-3.2	8.400170130027963	-2.8	0
2019-10-01	3.3	3.52	20.67	4.585853494623656	-0.8	0.6	3.6	-8.20324542473585	2.3	0
2019-11-01	4.3	0.18	-6.35	3.8586805555555563	-2	-3.3	0.5	-15.856872443060377	-2.1	0
2019-12-01	3.7	0.05	0.35	3.4758064516129026	-0.4	-3.5	-0.1	-9.922409964499623	-0.6	0
2020-01-01	2.3	0.73	13.66	3.031922043010752	-0.5	-1.3	0.8	-12.770688321732404	0.6	0
2020-02-01	2	3.11	-4.59	2.7823275862068972	-2.5	1.2	3.1	-8.232218812460069	-1.2	0
2020-03-01	3.3	3.64	NA	2.448924731182796	-11.6	-0.2	3.6	-11.982875656946778	-9.9	0
2020-04-01	1.5	3.57	27.87	1.6925347222222222	-24.4	1.4	3.7	-30.88661727039884	-15.5	0
2020-05-01	1.5	2.54	-4.4	1.9322916666666663	-20.2	0.9	2.5	14.165555441583733	10.8	0
2020-06-01	2.2	2.67	-8.84	2.460590277777777	-12.2	1	2.8	27.34052111410601	6.2	0
2020-07-01	1.9	2.55	14.77	2.461189516129033	-13.2	1.3	2.6	0.024353438955992956	1.3	0
2020-08-01	2.7	2.57	NA	2.471270161290323	-11.4	0.2	2.6	0.40958427196393643	2.1	0
2020-09-01	2.8	2.6	15.29	2.477430555555556	-5.7	0.1	2.7	0.24928048587031792	1.6	0
2020-10-01	3.8	2.73	4.88	2.5577956989247315	-7.3	-0.8	2.8	3.2438908605918026	1.8	0
2020-11-01	3.2	3.79	-1.5	2.7499999999999996	-4.1	0.9	3.8	7.514450867052003	0.9	0
2020-12-01	4	3.38	-3.54	2.848118279569893	-1.4	-0.1	3.5	3.567937438905222	1.6	0
2021-01-01	4	3.75	7.79	2.846606182795699	-1.6	0	3.8	-0.05309108069845303	2.6	1
2021-02-01	3.6	2.53	-0.25	2.835379464285714	-1.9	-0.3	2.9	-0.39438959199333823	-1.6	1
2021-03-01	4.8	2.11	-3.64	2.8398857526881716	14	-1.8	2.4	0.1589306990199546	1.9	1
2021-04-01	4.1	1.71	6.2	2.841145833333334	30	-1.6	1.7	0.04437082174766349	-0.8	1
2021-05-01	3.3	1.21	4.86	2.841565860215054	15.4	-1.4	1.3	0.01478371426035796	-0.4	1
2021-06-01	3.2	1.05	2.95	2.842534722222223	12.5	-1.3	1	0.034096060229815706	1.9	1
2021-07-01	3	0.96	7	2.8445900537634405	11.9	-1.4	1	0.07230629498207186	0.2	1
2021-08-01	2.5	1.1	-4.05	2.8459341397849456	12.8	-1.1	1.1	0.047250605398363454	1.2	1
2021-09-01	3.5	0.98	9.36	2.845486111111111	11.2	-2	1	-0.015742763248494107	0.7	1
2021-10-01	3.5	0.95	7.22	2.8452620967741935	6.9	-1.5	1	-0.007872620992344093	-0.3	1
2021-11-01	2.5	1.1	2.34	2.847916666666667	9.5	-0.4	1.2	0.09329790374963398	1.6	1
2021-12-01	3.8	1.73	-7.14	2.8497983870967745	10.7	-1.3	1.7	0.06607357764825128	2.7	1
2022-01-01	3.9	2.2	8.45	3.075772849462365	4.9	-1	2.2	7.929489446999138	-2.3	1
2022-02-01	4.7	2.19	-5.32	3.208147321428572	8.2	-1.5	2.3	4.303779194531399	1.4	1
2022-03-01	6.7	3.29	-7.85	3.3775201612903234	4.5	-2.2	3.3	5.279459541350806	-0.5	1
2022-04-01	6	3.77	8.45	3.584895833333334	5.7	-1.6	3.9	6.139879619957211	1.5	1
2022-05-01	5.1	4.21	3.42	3.804267473118279	7.8	0.1	4.2	6.119330936903888	0.2	1
2022-06-01	5.3	4.06	20.37	3.9940972222222224	6.9	0.2	4.2	4.989915941644973	0.9	1
2022-07-01	7.4	4.64	13.97	4.276545698924732	6.1	-2.4	4.8	7.071647508504109	-0.1	1
2022-08-01	7	5.14	5.35	5.070564516129034	6.4	-1.2	5.7	18.566826431994986	-0.7	1
2022-09-01	6.2	5.98	8.24	5.531597222222222	4.7	0.4	6.2	9.092334879611187	-0.4	1
2022-10-01	6.3	6.5	-1.89	5.74815188172043	4.2	0.7	6.5	3.914866733757072	-0.6	1
2022-11-01	4.9	6.37	6.22	5.766840277777777	2.2	1.9	6.6	0.3251200810608035	-0.8	1
2022-12-01	5.1	5.63	5.06	5.775537634408604	-1.6	1	5.9	0.15081667276866106	-0.1	1
2023-01-01	6	5.5	7.81	5.781418010752686	2.9	0.1	5.6	0.10181521992080889	0.8	0
2023-02-01	6.6	5.26	0.71	5.816406249999999	0.1	-0.8	5.4	0.6051843887129316	0.1	0
2023-03-01	7.7	5.78	9.92	5.908938172043009	1.2	-1.4	6	1.5908779075225477	-0.2	0
2023-04-01	8.4	6.5	12.49	6.222916666666665	-4.2	-1.4	6.5	5.3136195621268145	-1.8	0
2023-05-01	7.8	7.53	5.17	7.499495967741935	-6.1	0	7.6	20.51416352581621	-1.1	0
2023-06-01	6	6.92	4.24	7.701215277777779	-4.8	1.3	7.2	2.6897715646959863	0.2	0
2023-07-01	6.3	7.25	6.83	7.718749999999999	-1.7	1.1	7.2	0.22768772966024198	2	0
2023-08-01	12.4	26.75	39.54	8.66633064516129	0	13.7	27.2	12.276348439336559	0.7	0
2023-09-01	12.7	0	6.47	9.483506944444441	-0.7	-11	0	9.429322890413939	-0.1	0
2023-10-01	8.3	0	6.93	10.094422043010752	1	-7.5	0	6.441869048497861	0.2	0
2023-11-01	12.8	3.01	-1.93	10.784722222222223	-0.9	-8.6	3	6.838431920819343	-2	0
2023-12-01	25.5	123.94	2.76	10.101310483870968	-4.5	79.3	124.3	-6.336850632490709	-2.8	0
2024-01-01	20.6	2.2	0	9.0966061827957	-4.3	-15	2.2	-9.946276799228237	-1.2	0
